size,time,top_individuals,crossover,mutation_rate,board_size
150,0.0111789464950561,6,permutations,0.2,5
105,0.0109504580497741,6,combinations_with_rep,0.2,5
180,0.0148029470443725,6,product,0.21,5
150,0.0137509083747863,6,permutations,0.21,5
105,0.0114917492866516,6,combinations_with_rep,0.21,5
180,0.0137077450752258,6,product,0.22,5
150,0.0119723176956176,6,permutations,0.22,5
105,0.013907196521759,6,combinations_with_rep,0.12,5
180,0.0150009822845458,6,product,0.13,5
150,0.0121883082389831,6,permutations,0.13,5
105,0.0147729420661926,6,combinations_with_rep,0.13,5
180,0.01360689163208,6,product,0.14,5
150,0.0133965349197387,6,permutations,0.14,5
105,0.0123445749282836,6,combinations_with_rep,0.14,5
180,0.0136793780326843,6,product,0.15,5
150,0.0130827116966247,6,permutations,0.15,5
105,0.0122848463058471,6,combinations_with_rep,0.15,5
180,0.0131258678436279,6,product,0.16,5
150,0.0129696059226989,6,permutations,0.16,5
105,0.0151572513580322,6,combinations_with_rep,0.16,5
180,0.0146166896820068,6,product,0.17,5
150,0.01376314163208,6,permutations,0.17,5
105,0.0129278182983398,6,combinations_with_rep,0.17,5
180,0.0129696083068847,6,product,0.18,5
150,0.0125855636596679,6,permutations,0.18,5
105,0.0124576687812805,6,combinations_with_rep,0.18,5
180,0.0149412727355957,6,product,0.19,5
150,0.0133000373840332,6,permutations,0.09,5
105,0.0170323729515075,6,combinations_with_rep,0.09,5
180,0.0156260347366333,6,product,0.1,5
150,0.0149292087554931,6,permutations,0.1,5
105,0.0151694798469543,6,combinations_with_rep,0.1,5
180,0.0143341660499572,6,product,0.11,5
150,0.0142196941375732,6,permutations,0.11,5
105,0.0166483306884765,6,combinations_with_rep,0.11,5
180,0.0149578404426574,6,product,0.12,5
150,0.0135349249839782,6,permutations,0.12,5
105,0.0148447299003601,6,combinations_with_rep,0.22,5
180,0.0157104969024658,6,product,0.23,5
150,0.0128255820274353,6,permutations,0.23,5
105,0.0151154732704162,6,combinations_with_rep,0.23,5
180,0.0128133487701416,6,product,0.24,5
150,0.0130543422698974,6,permutations,0.24,5
105,0.0130827093124389,6,combinations_with_rep,0.24,5
180,0.0138474440574646,6,product,0.25,5
150,0.0132821369171142,6,permutations,0.25,5
105,0.0125854897499084,6,combinations_with_rep,0.25,5
210,0.0137509107589721,7,permutations,0.08,5
140,0.0172733736038208,7,combinations_with_rep,0.08,5
245,0.0174580073356628,7,product,0.09,5
210,0.0155663061141967,7,permutations,0.09,5
140,0.018452136516571,7,combinations_with_rep,0.09,5
245,0.0153135180473327,7,product,0.1,5
210,0.0185949754714965,7,permutations,0.1,5
140,0.0172734308242797,7,combinations_with_rep,0.1,5
245,0.0156378531455993,7,product,0.11,5
210,0.0165751457214355,7,permutations,0.11,5
245,0.0275862979888916,7,product,0.05,5
210,0.025440878868103,7,permutations,0.05,5
140,0.0285241150856018,7,combinations_with_rep,0.05,5
245,0.0163641858100891,7,product,0.06,5
210,0.0269017171859741,7,permutations,0.06,5
140,0.025086669921875,7,combinations_with_rep,0.06,5
245,0.0164073300361633,7,product,0.07,5
210,0.0180547404289245,7,permutations,0.07,5
140,0.0179817461967468,7,combinations_with_rep,0.07,5
245,0.0182940244674682,7,product,0.08,5
140,0.0133952260017395,7,combinations_with_rep,0.11,5
245,0.0177539587020874,7,product,0.12,5
210,0.0144606137275695,7,permutations,0.12,5
140,0.0155547904968261,7,combinations_with_rep,0.12,5
245,0.016876106262207,7,product,0.13,5
210,0.0150857877731323,7,permutations,0.13,5
140,0.0167198610305786,7,combinations_with_rep,0.13,5
245,0.0173567128181457,7,product,0.14,5
210,0.0164312195777893,7,permutations,0.14,5
140,0.0146884703636169,7,combinations_with_rep,0.14,5
210,0.0138355708122253,7,permutations,0.18,5
140,0.0125858330726623,7,combinations_with_rep,0.18,5
245,0.015626037120819,7,product,0.19,5
210,0.0129696130752563,7,permutations,0.19,5
140,0.011648051738739,7,combinations_with_rep,0.19,5
245,0.0128133559226989,7,product,0.2,5
210,0.0140752458572387,7,permutations,0.2,5
140,0.0139187216758728,7,combinations_with_rep,0.2,5
245,0.0140757632255554,7,product,0.21,5
210,0.0139071607589721,7,permutations,0.21,5
245,0.0168045282363891,7,product,0.15,5
210,0.0139921855926513,7,permutations,0.15,5
140,0.0128133487701416,7,combinations_with_rep,0.15,5
245,0.0134383821487426,7,product,0.16,5
210,0.0144607543945312,7,permutations,0.16,5
140,0.0129696011543273,7,combinations_with_rep,0.16,5
245,0.012356379032135,7,product,0.17,5
210,0.0132936859130859,7,permutations,0.17,5
140,0.0132944655418396,7,combinations_with_rep,0.17,5
245,0.0168761157989501,7,product,0.18,5
140,0.0133667922019958,7,combinations_with_rep,0.21,5
245,0.0155547928810119,7,product,0.22,5
210,0.0123445558547973,7,permutations,0.22,5
140,0.0110944867134094,7,combinations_with_rep,0.22,5
245,0.0153983116149902,7,product,0.23,5
210,0.0142196893692016,7,permutations,0.23,5
140,0.0147002863883972,7,combinations_with_rep,0.23,5
245,0.0164312171936035,7,product,0.24,5
210,0.0159385657310485,7,permutations,0.24,5
140,0.0134383869171142,7,combinations_with_rep,0.24,5
245,0.0144606232643127,7,product,0.25,5
210,0.0153985214233398,7,permutations,0.25,5
140,0.0164073252677917,7,combinations_with_rep,0.25,5
320,0.021648724079132,8,product,0.05,5
280,0.0222007942199707,8,permutations,0.05,5
180,0.0273694396018981,8,combinations_with_rep,0.05,5
320,0.022345221042633,8,product,0.06,5
280,0.0176574182510375,8,permutations,0.06,5
180,0.0207942867279052,8,combinations_with_rep,0.06,5
320,0.0178136873245239,8,product,0.07,5
280,0.0263367462158203,8,permutations,0.07,5
180,0.0185235118865966,8,combinations_with_rep,0.07,5
320,0.0218882632255554,8,product,0.08,5
280,0.018450276851654,8,permutations,0.08,5
180,0.0170447063446044,8,combinations_with_rep,0.08,5
320,0.0187512397766113,8,product,0.09,5
280,0.0148447346687316,8,permutations,0.09,5
180,0.0167315173149108,8,combinations_with_rep,0.09,5
320,0.016094810962677,8,product,0.1,5
280,0.0164073395729064,8,permutations,0.1,5
320,0.0182947897911071,8,product,0.14,5
280,0.018438708782196,8,permutations,0.14,5
180,0.0153135204315185,8,combinations_with_rep,0.14,5
320,0.0161064767837524,8,product,0.15,5
280,0.0137509036064147,8,permutations,0.15,5
180,0.0134383988380432,8,combinations_with_rep,0.15,5
320,0.0188367056846618,8,product,0.16,5
280,0.0164073371887207,8,permutations,0.16,5
180,0.0125847768783569,8,combinations_with_rep,0.16,5
320,0.0150856566429138,8,product,0.17,5
180,0.0140757656097412,8,combinations_with_rep,0.1,5
320,0.0168761110305786,8,product,0.11,5
280,0.0187512421607971,8,permutations,0.11,5
180,0.0165752577781677,8,combinations_with_rep,0.11,5
320,0.0178136849403381,8,product,0.12,5
280,0.0167198610305786,8,permutations,0.12,5
180,0.0136801218986511,8,combinations_with_rep,0.12,5
320,0.0204700970649719,8,product,0.13,5
280,0.0158662366867065,8,permutations,0.13,5
180,0.0121167182922363,8,combinations_with_rep,0.13,5
280,0.0159385585784912,8,permutations,0.17,5
180,0.0142196893692016,8,combinations_with_rep,0.17,5
320,0.014387617111206,8,product,0.18,5
280,0.0145322036743164,8,permutations,0.18,5
180,0.0134383940696716,8,combinations_with_rep,0.18,5
320,0.0164928126335144,8,product,0.19,5
280,0.0173448896408081,8,permutations,0.19,5
180,0.0135946559906005,8,combinations_with_rep,0.19,5
320,0.0164196848869323,8,product,0.2,5
280,0.0146884727478027,8,permutations,0.2,5
180,0.0140634322166442,8,combinations_with_rep,0.2,5
320,0.0145438861846923,8,product,0.21,5
280,0.0157822847366333,8,permutations,0.21,5
180,0.0118757820129394,8,combinations_with_rep,0.21,5
320,0.0168761277198791,8,product,0.22,5
280,0.0168053221702575,8,permutations,0.22,5
180,0.0143759536743164,8,combinations_with_rep,0.22,5
320,0.0166475367546081,8,product,0.23,5
280,0.0153981924057006,8,permutations,0.23,5
180,0.0154697680473327,8,combinations_with_rep,0.23,5
54,0.3139784812927246,3,product,0.13,6
36,0.1845026183128356,3,permutations,0.13,6
36,0.2232265400886535,3,combinations_with_rep,0.13,6
54,0.2833234286308289,3,product,0.14,6
36,0.2047810864448547,3,permutations,0.14,6
36,0.247217583656311,3,combinations_with_rep,0.14,6
54,0.2792071032524109,3,product,0.15,6
36,0.1984581136703491,3,permutations,0.15,6
36,0.3137294507026672,3,combinations_with_rep,0.15,6
54,0.2475674390792846,3,product,0.16,6
36,0.2120702171325683,3,permutations,0.16,6
36,0.3054266238212585,3,combinations_with_rep,0.16,6
54,0.2005329990386962,3,product,0.17,6
36,0.221586582660675,3,permutations,0.17,6
36,0.3466335606575012,3,combinations_with_rep,0.17,6
54,0.210493483543396,3,product,0.18,6
36,0.2325476455688476,3,permutations,0.18,6
36,0.3446589708328247,3,combinations_with_rep,0.18,6
54,0.2163510918617248,3,product,0.19,6
36,0.2687403392791748,3,permutations,0.19,6
36,0.3522230291366577,3,combinations_with_rep,0.19,6
54,0.1666801595687866,3,product,0.2,6
36,0.2343646693229675,3,permutations,0.2,6
36,0.3986301469802856,3,combinations_with_rep,0.2,6
54,0.1918620204925537,3,product,0.21,6
36,0.2915671801567077,3,permutations,0.21,6
36,0.4104110026359558,3,combinations_with_rep,0.21,6
54,0.2061953854560852,3,product,0.22,6
36,0.3127332925796509,3,permutations,0.22,6
36,0.4113134551048278,3,combinations_with_rep,0.22,6
36,0.3059242367744446,3,combinations_with_rep,0.09,6
54,0.5393225240707398,3,product,0.1,6
36,0.2570813822746277,3,permutations,0.1,6
36,0.2053875136375427,3,combinations_with_rep,0.1,6
54,0.6430741119384765,3,product,0.11,6
36,0.2528458023071289,3,permutations,0.11,6
36,0.2727396512031555,3,combinations_with_rep,0.11,6
54,0.4386505270004272,3,product,0.12,6
36,0.2270134377479553,3,permutations,0.12,6
36,0.2525144529342651,3,combinations_with_rep,0.12,6
320,0.0178136801719665,8,product,0.24,5
280,0.0167315101623535,8,permutations,0.24,5
180,0.0160948157310485,8,combinations_with_rep,0.24,5
320,0.0168761229515075,8,product,0.25,5
280,0.013055076599121,8,permutations,0.25,5
180,0.0134383964538574,8,combinations_with_rep,0.25,5
54,1.2262902665138244,3,product,0.05,6
36,0.8218041920661926,3,permutations,0.05,6
36,0.7591521120071412,3,combinations_with_rep,0.05,6
54,0.9996509265899658,3,product,0.06,6
54,0.200506944656372,3,product,0.23,6
36,0.3177711987495422,3,permutations,0.23,6
36,0.4647947096824646,3,combinations_with_rep,0.23,6
54,0.2292261695861816,3,product,0.24,6
36,0.377410933971405,3,permutations,0.24,6
36,0.5392195177078247,3,combinations_with_rep,0.24,6
54,0.2756244325637817,3,product,0.25,6
36,0.3701061224937439,3,permutations,0.25,6
36,0.433482301235199,3,combinations_with_rep,0.25,6
96,1.925711660385132,4,product,0.05,6
36,0.5888366818428039,3,permutations,0.06,6
36,0.5840000247955323,3,combinations_with_rep,0.06,6
54,0.7970008468627929,3,product,0.07,6
36,0.6898602056503296,3,permutations,0.07,6
36,0.5304812741279602,3,combinations_with_rep,0.07,6
54,0.7858350825309753,3,product,0.08,6
36,0.5097802186012268,3,permutations,0.08,6
36,0.4154028630256652,3,combinations_with_rep,0.08,6
54,0.7734296321868896,3,product,0.09,6
36,0.368012306690216,3,permutations,0.09,6
60,0.268134548664093,4,combinations_with_rep,0.18,6
96,0.4065004205703735,4,product,0.19,6
72,0.2171804571151733,4,permutations,0.19,6
60,0.2263066959381103,4,combinations_with_rep,0.19,6
96,0.2732488131523132,4,product,0.2,6
72,0.1845429277420044,4,permutations,0.2,6
60,0.2870147800445556,4,combinations_with_rep,0.2,6
96,0.333762001991272,4,product,0.21,6
72,0.1988890504837036,4,permutations,0.21,6
60,0.2878933429718017,4,combinations_with_rep,0.21,6
96,0.2272033095359802,4,product,0.22,6
72,0.2209307050704956,4,permutations,0.22,6
60,0.3002690768241882,4,combinations_with_rep,0.22,6
96,0.2462616324424743,4,product,0.23,6
72,0.2066478013992309,4,permutations,0.23,6
60,0.3250697660446167,4,combinations_with_rep,0.23,6
96,0.2557754850387573,4,product,0.24,6
72,0.2036753296852111,4,permutations,0.24,6
60,0.3776707911491394,4,combinations_with_rep,0.24,6
96,0.1579633569717407,4,product,0.25,6
72,0.3628467941284179,4,permutations,0.15,6
60,0.2363296318054199,4,combinations_with_rep,0.15,6
96,0.5950842523574829,4,product,0.16,6
72,0.2704571652412414,4,permutations,0.16,6
60,0.2135429096221923,4,combinations_with_rep,0.16,6
96,0.5527559041976928,4,product,0.17,6
72,0.2828080606460571,4,permutations,0.17,6
60,0.2713608860969543,4,combinations_with_rep,0.17,6
96,0.3279551196098327,4,product,0.18,6
72,0.2545453834533691,4,permutations,0.18,6
96,0.8749684453010559,4,product,0.12,6
72,0.6582432222366333,4,permutations,0.12,6
60,0.3549359273910522,4,combinations_with_rep,0.12,6
96,0.7530040621757508,4,product,0.13,6
72,0.5303915548324585,4,permutations,0.13,6
60,0.2764019322395324,4,combinations_with_rep,0.13,6
96,0.9146213674545288,4,product,0.14,6
72,0.5667861938476563,4,permutations,0.14,6
60,0.2951276564598084,4,combinations_with_rep,0.14,6
96,0.6817686462402344,4,product,0.15,6
90,0.3161297869682312,5,combinations_with_rep,0.17,6
150,0.7710547256469726,5,product,0.18,6
120,0.5074793124198913,5,permutations,0.18,6
90,0.2216601467132568,5,combinations_with_rep,0.18,6
150,0.5174225997924805,5,product,0.19,6
120,0.4775655364990234,5,permutations,0.19,6
90,0.2883318972587585,5,combinations_with_rep,0.19,6
150,0.5014339828491211,5,product,0.2,6
120,0.3480660152435302,5,permutations,0.2,6
90,0.2280986499786376,5,combinations_with_rep,0.2,6
60,0.7697394943237305,4,combinations_with_rep,0.08,6
96,1.3213755941390992,4,product,0.09,6
72,1.0668101119995117,4,permutations,0.09,6
60,0.7048477077484131,4,combinations_with_rep,0.09,6
96,1.0760061407089234,4,product,0.1,6
72,0.8529944849014283,4,permutations,0.1,6
60,0.5423104548454285,4,combinations_with_rep,0.1,6
96,0.9911018013954164,4,product,0.11,6
72,0.7787407708168029,4,permutations,0.11,6
60,0.3980564260482788,4,combinations_with_rep,0.11,6
150,0.5073790836334229,5,product,0.21,6
120,0.3237502360343933,5,permutations,0.21,6
90,0.2148993802070617,5,combinations_with_rep,0.21,6
150,0.328296332359314,5,product,0.22,6
120,0.2832303738594055,5,permutations,0.22,6
90,0.1978633308410644,5,combinations_with_rep,0.22,6
150,0.3908260679244995,5,product,0.23,6
120,0.213993136882782,5,permutations,0.23,6
90,0.2249740481376648,5,combinations_with_rep,0.23,6
150,0.2950855827331543,5,product,0.24,6
72,1.241559522151947,4,permutations,0.05,6
60,1.379379153251648,4,combinations_with_rep,0.05,6
96,1.472181477546692,4,product,0.06,6
72,1.5324304127693176,4,permutations,0.06,6
60,1.047143087387085,4,combinations_with_rep,0.06,6
96,1.3981001830101014,4,product,0.07,6
72,1.320782015323639,4,permutations,0.07,6
60,1.0019812774658203,4,combinations_with_rep,0.07,6
96,1.2782001638412477,4,product,0.08,6
72,1.156881368160248,4,permutations,0.08,6
120,0.8600770568847657,5,permutations,0.14,6
90,0.4397317123413086,5,combinations_with_rep,0.14,6
150,0.9995813488960266,5,product,0.15,6
120,0.9645343780517578,5,permutations,0.15,6
90,0.4467049551010131,5,combinations_with_rep,0.15,6
150,0.7945247340202332,5,product,0.16,6
120,0.6959218144416809,5,permutations,0.16,6
90,0.3397418594360351,5,combinations_with_rep,0.16,6
150,0.6665652346611023,5,product,0.17,6
120,0.630826895236969,5,permutations,0.17,6
150,1.2119378566741943,5,product,0.11,6
120,1.3096644639968873,5,permutations,0.11,6
90,0.8940951156616211,5,combinations_with_rep,0.11,6
150,1.19982093334198,5,product,0.12,6
120,1.2730019068717957,5,permutations,0.12,6
90,0.8985788583755493,5,combinations_with_rep,0.12,6
150,0.7817263102531433,5,product,0.13,6
120,1.0949771118164062,5,permutations,0.13,6
90,0.5201518321037293,5,combinations_with_rep,0.13,6
150,1.1267212295532227,5,product,0.14,6
126,0.5895702743530273,6,combinations_with_rep,0.16,6
216,0.996036388874054,6,product,0.17,6
180,1.23256751537323,6,permutations,0.17,6
126,0.456780366897583,6,combinations_with_rep,0.17,6
216,0.6403220868110657,6,product,0.18,6
180,0.6268038058280945,6,permutations,0.18,6
126,0.3800725126266479,6,combinations_with_rep,0.18,6
216,0.8222337865829468,6,product,0.19,6
180,0.7305178761482238,6,permutations,0.19,6
126,0.3028417921066284,6,combinations_with_rep,0.19,6
90,1.77785649061203,5,combinations_with_rep,0.07,6
150,1.75371422290802,5,product,0.08,6
120,1.6889811372756958,5,permutations,0.08,6
90,1.3334132981300355,5,combinations_with_rep,0.08,6
150,1.973400673866272,5,product,0.09,6
120,1.5382152199745178,5,permutations,0.09,6
90,1.2244652771949769,5,combinations_with_rep,0.09,6
150,1.7075700521469117,5,product,0.1,6
120,1.0781777667999268,5,permutations,0.1,6
90,1.2380249452590943,5,combinations_with_rep,0.1,6
216,0.6984626245498657,6,product,0.2,6
180,0.5966343402862548,6,permutations,0.2,6
126,0.3167681503295898,6,combinations_with_rep,0.2,6
216,0.826783275604248,6,product,0.21,6
180,0.6258449935913086,6,permutations,0.21,6
126,0.2227464342117309,6,combinations_with_rep,0.21,6
216,0.7037796998023986,6,product,0.22,6
180,0.6842675495147705,6,permutations,0.22,6
126,0.1915291833877563,6,combinations_with_rep,0.22,6
216,0.6219894552230835,6,product,0.23,6
72,0.2674233913421631,4,permutations,0.25,6
60,0.3270482802391052,4,combinations_with_rep,0.25,6
150,2.6965650796890257,5,product,0.05,6
120,2.172912073135376,5,permutations,0.05,6
90,1.8728308367729187,5,combinations_with_rep,0.05,6
150,2.2257948660850526,5,product,0.06,6
120,2.2911007523536684,5,permutations,0.06,6
90,1.3500222063064575,5,combinations_with_rep,0.06,6
150,2.101476399898529,5,product,0.07,6
120,1.654431836605072,5,permutations,0.07,6
180,1.162043013572693,6,permutations,0.13,6
126,0.9490988421440124,6,combinations_with_rep,0.13,6
216,1.5887677192687988,6,product,0.14,6
180,1.132591457366943,6,permutations,0.14,6
126,1.0010891675949096,6,combinations_with_rep,0.14,6
216,1.2384833097457886,6,product,0.15,6
180,0.7857348418235779,6,permutations,0.15,6
126,0.7174017834663391,6,combinations_with_rep,0.15,6
216,1.2135892271995543,6,product,0.16,6
180,1.0064028882980347,6,permutations,0.16,6
120,0.2013368535041809,5,permutations,0.24,6
90,0.2452445316314697,5,combinations_with_rep,0.24,6
150,0.2476319718360901,5,product,0.25,6
120,0.2495294022560119,5,permutations,0.25,6
90,0.2451780915260314,5,combinations_with_rep,0.25,6
216,3.326219263076782,6,product,0.05,6
180,3.02891457080841,6,permutations,0.05,6
126,2.3560821127891542,6,combinations_with_rep,0.05,6
216,2.865728325843811,6,product,0.06,6
180,2.2448718976974487,6,permutations,0.06,6
216,1.9211716651916504,6,product,0.1,6
180,1.3550235199928284,6,permutations,0.1,6
126,1.310638484954834,6,combinations_with_rep,0.1,6
216,1.6994003295898437,6,product,0.11,6
180,1.965466678142548,6,permutations,0.11,6
126,1.2617520785331726,6,combinations_with_rep,0.11,6
216,1.132058184146881,6,product,0.12,6
180,1.507656168937683,6,permutations,0.12,6
126,1.3539504313468933,6,combinations_with_rep,0.12,6
216,1.614107813835144,6,product,0.13,6
126,2.0101736998558044,6,combinations_with_rep,0.06,6
216,2.539362914562225,6,product,0.07,6
180,2.4884559154510497,6,permutations,0.07,6
126,1.8223927760124208,6,combinations_with_rep,0.07,6
216,2.118945846557617,6,product,0.08,6
180,1.6994487595558168,6,permutations,0.08,6
126,1.711696195602417,6,combinations_with_rep,0.08,6
216,1.423897657394409,6,product,0.09,6
180,2.0316338753700256,6,permutations,0.09,6
126,1.4863830924034118,6,combinations_with_rep,0.09,6
180,0.3704547929763794,6,permutations,0.23,6
126,0.2294099688529968,6,combinations_with_rep,0.23,6
216,0.5478576970100403,6,product,0.24,6
180,0.3449331474304199,6,permutations,0.24,6
126,0.2151480793952941,6,combinations_with_rep,0.24,6
216,0.4237217688560485,6,product,0.25,6
180,0.3121528172492981,6,permutations,0.25,6
126,0.2460861730575561,6,combinations_with_rep,0.25,6
294,4.699636974334717,7,product,0.05,6
252,3.835387454032898,7,permutations,0.05,6
252,0.7075178360939026,7,permutations,0.22,6
168,0.2749688816070557,7,combinations_with_rep,0.22,6
294,0.5519332218170167,7,product,0.23,6
252,0.5269002962112427,7,permutations,0.23,6
168,0.2936466884613037,7,combinations_with_rep,0.23,6
294,0.8090730929374694,7,product,0.24,6
252,0.4249638843536377,7,permutations,0.24,6
168,0.2325323414802551,7,combinations_with_rep,0.24,6
294,0.6055097031593323,7,product,0.25,6
252,0.4075257921218872,7,permutations,0.25,6
294,1.032510907649994,7,product,0.19,6
252,0.776712167263031,7,permutations,0.19,6
168,0.4845533514022827,7,combinations_with_rep,0.19,6
294,1.0279226231575012,7,product,0.2,6
252,0.8244053816795349,7,permutations,0.2,6
168,0.3600767612457275,7,combinations_with_rep,0.2,6
294,1.190747332572937,7,product,0.21,6
252,0.8890601110458374,7,permutations,0.21,6
168,0.339092276096344,7,combinations_with_rep,0.21,6
294,0.6065706086158752,7,product,0.22,6
168,1.079523537158966,7,combinations_with_rep,0.15,6
294,1.5917358803749084,7,product,0.16,6
252,1.317978675365448,7,permutations,0.16,6
168,0.9435691285133362,7,combinations_with_rep,0.16,6
294,1.1171959137916565,7,product,0.17,6
252,1.224548909664154,7,permutations,0.17,6
168,1.059334762096405,7,combinations_with_rep,0.17,6
294,0.9127198934555054,7,product,0.18,6
252,1.3206311178207395,7,permutations,0.18,6
168,0.5178142523765564,7,combinations_with_rep,0.18,6
252,1.4793562841415406,7,permutations,0.12,6
168,1.02207891702652,7,combinations_with_rep,0.12,6
294,1.6725233602523804,7,product,0.13,6
252,1.4435926795005798,7,permutations,0.13,6
168,1.2474313282966614,7,combinations_with_rep,0.13,6
294,1.5070413613319398,7,product,0.14,6
252,1.8116749143600464,7,permutations,0.14,6
168,1.2145992946624755,7,combinations_with_rep,0.14,6
294,1.949369745254517,7,product,0.15,6
252,0.9273994827270508,7,permutations,0.15,6
294,2.970268015861511,7,product,0.09,6
252,2.651353816986084,7,permutations,0.09,6
168,1.7310271286964416,7,combinations_with_rep,0.09,6
294,2.3481591176986694,7,product,0.1,6
252,1.9480607318878171,7,permutations,0.1,6
168,1.3577343320846558,7,combinations_with_rep,0.1,6
294,2.094666359424591,7,product,0.11,6
252,2.2318368673324587,7,permutations,0.11,6
168,1.384522783756256,7,combinations_with_rep,0.11,6
294,2.216833205223084,7,product,0.12,6
336,0.7696631407737732,8,permutations,0.21,6
216,0.5167079639434814,8,combinations_with_rep,0.21,6
384,1.067347037792206,8,product,0.22,6
336,1.0342321228981015,8,permutations,0.22,6
216,0.4055069255828857,8,combinations_with_rep,0.22,6
384,0.8011536312103271,8,product,0.23,6
336,0.719725501537323,8,permutations,0.23,6
216,0.3504030108451843,8,combinations_with_rep,0.23,6
384,1.0890356087684632,8,product,0.24,6
336,0.5121459031105041,8,permutations,0.24,6
384,1.1832561492919922,8,product,0.18,6
336,1.1924438428878783,8,permutations,0.18,6
216,1.0029573011398316,8,combinations_with_rep,0.18,6
384,1.4444689869880676,8,product,0.19,6
336,0.918560528755188,8,permutations,0.19,6
216,0.868174421787262,8,combinations_with_rep,0.19,6
384,1.107007613182068,8,product,0.2,6
336,0.962209222316742,8,permutations,0.2,6
216,0.4632092785835266,8,combinations_with_rep,0.2,6
384,0.6455816149711608,8,product,0.21,6
216,0.2858433318138123,8,combinations_with_rep,0.24,6
384,0.6970905232429504,8,product,0.25,6
336,0.5980006074905395,8,permutations,0.25,6
216,0.2201405620574951,8,combinations_with_rep,0.25,6
216,1.1070691847801208,8,combinations_with_rep,0.14,6
384,1.5505243945121765,8,product,0.15,6
336,1.556011562347412,8,permutations,0.15,6
216,1.3364537692070009,8,combinations_with_rep,0.15,6
384,0.97977552652359,8,product,0.16,6
336,1.3003011775016784,8,permutations,0.16,6
216,1.234240367412567,8,combinations_with_rep,0.16,6
384,1.6302553176879884,8,product,0.17,6
336,1.018419804573059,8,permutations,0.17,6
216,0.8539864873886108,8,combinations_with_rep,0.17,6
168,3.1187748456001283,7,combinations_with_rep,0.05,6
294,3.906278963088989,7,product,0.06,6
252,3.4176634669303896,7,permutations,0.06,6
168,2.3114106178283693,7,combinations_with_rep,0.06,6
294,3.824081029891968,7,product,0.07,6
252,2.940002954006195,7,permutations,0.07,6
168,1.851728203296661,7,combinations_with_rep,0.07,6
294,2.359962763786316,7,product,0.08,6
252,2.162377851009369,7,permutations,0.08,6
168,1.5488676929473877,7,combinations_with_rep,0.08,6
336,2.956185209751129,8,permutations,0.11,6
216,1.777688844203949,8,combinations_with_rep,0.11,6
384,2.3890049290657043,8,product,0.12,6
336,2.171522393226624,8,permutations,0.12,6
216,1.586024215221405,8,combinations_with_rep,0.12,6
384,2.187605609893799,8,product,0.13,6
336,1.3485439944267272,8,permutations,0.13,6
216,0.9183074355125428,8,combinations_with_rep,0.13,6
384,0.9556236147880556,8,product,0.14,6
336,0.9956866121292114,8,permutations,0.14,6
384,3.378684468269348,8,product,0.08,6
336,3.3503846955299377,8,permutations,0.08,6
216,1.9206584525108337,8,combinations_with_rep,0.08,6
384,2.841293919086456,8,product,0.09,6
336,2.337220230102539,8,permutations,0.09,6
216,1.6402857851982118,8,combinations_with_rep,0.09,6
384,1.9184649515151977,8,product,0.1,6
336,1.732901282310486,8,permutations,0.1,6
216,1.0397707390785218,8,combinations_with_rep,0.1,6
384,1.811788983345032,8,product,0.11,6
168,0.2414729428291321,7,combinations_with_rep,0.25,6
384,5.686977350711823,8,product,0.05,6
336,5.847522044181824,8,permutations,0.05,6
216,3.507275655269623,8,combinations_with_rep,0.05,6
384,2.62394718170166,8,product,0.06,6
336,2.631291599273682,8,permutations,0.06,6
216,1.7266706442832946,8,combinations_with_rep,0.06,6
384,2.61185578584671,8,product,0.07,6
336,2.702565624713898,8,permutations,0.07,6
216,1.7994746112823483,8,combinations_with_rep,0.07,6
63,0.2217097878456115,3,product,0.1,7
42,0.1375787353515625,3,permutations,0.1,7
42,0.204107506275177,3,combinations_with_rep,0.1,7
63,0.1838653922080993,3,product,0.11,7
42,0.2054384326934814,3,permutations,0.11,7
42,0.2304722428321838,3,combinations_with_rep,0.11,7
63,0.2013242220878601,3,product,0.12,7
42,0.190271737575531,3,permutations,0.12,7
42,0.2206389093399048,3,combinations_with_rep,0.12,7
63,0.1488496112823486,3,product,0.13,7
42,0.2299875617027282,3,permutations,0.08,7
42,0.2016840004920959,3,combinations_with_rep,0.08,7
63,0.2958919286727905,3,product,0.09,7
42,0.171070122718811,3,permutations,0.09,7
42,0.1993367648124694,3,combinations_with_rep,0.09,7
63,0.1440101552009582,3,product,0.15,7
42,0.2879929757118225,3,permutations,0.15,7
42,0.3796095085144043,3,combinations_with_rep,0.15,7
63,0.1366316032409668,3,product,0.16,7
42,0.3135478806495666,3,permutations,0.16,7
42,0.2355092358589172,3,permutations,0.13,7
42,0.2955247902870178,3,combinations_with_rep,0.13,7
63,0.157055959701538,3,product,0.14,7
42,0.2584628844261169,3,permutations,0.14,7
42,0.4133102703094482,3,combinations_with_rep,0.14,7
42,0.2311511445045471,3,combinations_with_rep,0.06,7
63,0.3871848726272583,3,product,0.07,7
42,0.189412100315094,3,permutations,0.07,7
42,0.2129546380043029,3,combinations_with_rep,0.07,7
63,0.3822916197776794,3,product,0.08,7
42,0.3796421337127685,3,combinations_with_rep,0.16,7
63,0.1521642255783081,3,product,0.17,7
42,0.3670380067825317,3,permutations,0.17,7
42,0.4317055606842041,3,combinations_with_rep,0.17,7
63,0.1837579798698425,3,product,0.18,7
63,0.7889852786064148,3,product,0.05,7
